Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
07/27/2026 17:34:46.453	WINWORD (0x61A8)	0x6CA4	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0009]\tINFO   \tLogTelemetryData:464\tKey: request_duration, Value: 69","IsError":false}	
07/27/2026 17:34:46.453	WINWORD (0x61A8)	0x6CA4	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0009]\tINFO   \tLogTelemetryData:469\tPrinting Execution Flow:","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6CA4	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0009]\tINFO   \tLogTelemetryData:477\t{\"t\":\"4s7uc\",\"tid\":7,\"ts\":0,\"l\":2},{\"t\":\"4sufd\",\"tid\":7,\"ts\":0,\"s\":2,\"l\":2},{\"t\":\"4swgg\",\"tid\":7,\"ts\":0,\"s\":4,\"l\":2},{\"t\":\"4swgf\",\"tid\":7,\"ts\":0,\"s\":1,\"l\":2},{\"t\":\"4swgi\",\"tid\":9,\"ts\":10,\"s\":4,\"l\":2},{\"t\":\"8b2yn\",\"tid\":9,\"ts\":10,\"l\":2},{\"t\":\"8dqkx\",\"tid\":9,\"ts\":10,\"l\":2},{\"t\":\"4q2di\",\"tid\":9,\"ts\":10,\"l\":2},{\"t\":\"4qnng\",\"tid\":9,\"ts\":10,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":9,\"ts\":13,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqit\",\"tid\":9,\"ts\":13,\"l\":2},{\"t\":\"8b2ht\",\"tid\":9,\"ts\":13,\"l\":2},{\"t\":\"4qnno\",\"tid\":9,\"ts\":13,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnn\",\"tid\":9,\"ts\":18,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqir\",\"tid\":9,\"ts\":18,\"l\":2},{\"t\":\"8b2hu\",\"tid\":9,\"ts\":18,\"l\":2},{\"t\":\"5b8fg\",\"tid\":9,\"ts\":26,\"l\":2},{\"t\":\"8dqk0\",\"tid\":9,\"ts\":26,\"l\":2},{\"t\":\"4qnng\",\"tid\":9,\"ts\":26,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":9,\"ts\":26,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqjd\",\"tid\":9,\"ts\":26,\"l\":2},{\"t\":\"694nj\",\"tid\":9,\"ts\":26,\"l\":2,\"a\":10,\"ie\":0},{\"t\":\"4n641\",\"tid\":9,\"ts\":26,\"l\":2},{\"t\":\"4wqnh\",\"tid\":9,\"ts\":27,\"l\":2},{\"t\":\"4vw1c\",\"tid\":9,\"ts\":30,\"l\":2},{\"t\":\"4vw1b\",\"tid\":9,\"ts\":30,\"l\":2},{\"t\":\"4wqnk\",\"tid\":9,\"ts\":30,\"l\":2},{\"t\":\"4ittx\",\"tid\":9,\"ts\":38,\"l\":2},{\"t\":\"6omfm\",\"tid\":9,\"ts\":38,\"l\":2},{\"t\":\"4vw1a\",\"tid\":9,\"ts\":38,\"l\":2},{\"t\":\"4wqm5\",\"tid\":9,\"ts\":38,\"l\":2},{\"t\":\"4wqm6\",\"tid\":9,\"ts\":38,\"l\":2},{\"t\":\"4u9jc\",\"tid\":9,\"ts\":69,\"l\":2},{\"t\":\"6m025\",\"tid\":9,\"ts\":69,\"l\":2},{\"t\":\"58yep\",\"tid\":9,\"ts\":69,\"l\":2},{\"t\":\"694nk\",\"tid\":9,\"ts\":69,\"l\":2,\"a\":10,\"ie\":1},{\"t\":\"8dqk1\",\"tid\":9,\"ts\":69,\"l\":2},{\"t\":\"646u1\",\"tid\":9,\"ts\":69,\"l\":2}","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6CA4	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0009:Info:6b224:88d0a0af] MSAL execution flow: {\"de\":0,\"ef\":[{\"t\":\"4s7uc\",\"tid\":7,\"ts\":0,\"l\":2},{\"t\":\"4sufd\",\"tid\":7,\"ts\":0,\"s\":2,\"l\":2},{\"t\":\"4swgg\",\"tid\":7,\"ts\":0,\"s\":4,\"l\":2},{\"t\":\"4swgf\",\"tid\":7,\"ts\":0,\"s\":1,\"l\":2},{\"t\":\"4swgi\",\"tid\":9,\"ts\":10,\"s\":4,\"l\":2},{\"t\":\"8b2yn\",\"tid\":9,\"ts\":10,\"l\":2},{\"t\":\"8dqkx\",\"tid\":9,\"ts\":10,\"l\":2},{\"t\":\"4q2di\",\"tid\":9,\"ts\":10,\"l\":2},{\"t\":\"4qnng\",\"tid\":9,\"ts\":10,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":9,\"ts\":13,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqit\",\"tid\":9,\"ts\":13,\"l\":2},{\"t\":\"8b2ht\",\"tid\":9,\"ts\":13,\"l\":2},{\"t\":\"4qnno\",\"tid\":9,\"ts\":13,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnn\",\"tid\":9,\"ts\":18,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqir\",\"tid\":9,\"ts\":18,\"l\":2},{\"t\":\"8b2hu\",\"tid\":9,\"ts\":18,\"l\":2},{\"t\":\"5b8fg\",\"tid\":9,\"ts\":26,\"l\":2},{\"t\":\"8dqk0\",\"tid\":9,\"ts\":26,\"l\":2},{\"t\":\"4qnng\",\"tid\":9,\"ts\":26,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":9,\"ts\":26,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqjd\",\"tid\":9,\"ts\":26,\"l\":2},{\"t\":\"694nj\",\"tid\":9,\"ts\":26,\"l\":2,\"a\":10,\"ie\":0},{\"t\":\"4n641\",\"tid\":9,\"ts\":26,\"l\":2},{\"t\":\"4wqnh\",\"tid\":9,\"ts\":27,\"l\":2},{\"t\":\"4vw1c\",\"tid\":9,\"ts\":30,\"l\":2},{\"t\":\"4vw1b\",\"tid\":9,\"ts\":30,\"l\":2},{\"t\":\"4wqnk\",\"tid\":9,\"ts\":30,\"l\":2},{\"t\":\"4ittx\",\"tid\":9,\"ts\":38,\"l\":2},{\"t\":\"6omfm\",\"tid\":9,\"ts\":38,\"l\":2},{\"t\":\"4vw1a\",\"tid\":9,\"ts\":38,\"l\":2},{\"t\":\"4wqm5\",\"tid\":9,\"ts\":38,\"l\":2},{\"t\":\"4wqm6\",\"tid\":9,\"ts\":38,\"l\":2},{\"t\":\"4u9jc\",\"tid\":9,\"ts\":69,\"l\":2},{\"t\":\"6m025\",\"tid\":9,\"ts\":69,\"l\":2},{\"t\":\"58yep\",\"tid\":9,\"ts\":69,\"l\":2},{\"t\":\"694nk\",\"tid\":9,\"ts\":69,\"l\":2,\"a\":10,\"ie\":1},{\"t\":\"8dqk1\",\"tid\":9,\"ts\":69,\"l\":2},{\"t\":\"646u1\",\"tid\":9,\"ts\":69,\"l\":2}],\"t\":[]}","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6CA4	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0009:Info:49ayy:88d0a0af] Generating description for errorCode 1200 subStatus 0","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6CA4	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[OneAuth:0009:Error:669ip:88d0a0af] (Code:1200) The credential is invalid.","IsError":true}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6CA4	Microsoft Word	Identity Authentication Client	4paof	Monitorable	OneAuth log {"Message":"[OneAuth:0009:Error:669ip:88d0a0af] (Code:1200) The credential is invalid."}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6CA4	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0009:Info:9zkad:88d0a0af] Finish task AcquireCredentialSilently [1]","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0006]\tWARNING\tDiscardAccessAndIdTokensIfUnusable:873\tNo access token found in the cache","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:456\tPrinting Telemetry for Correlation ID: 064b0726-cea6-46bb-bc2f-a0a5f5f0b9f7","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: broker_accounts_count, Value: 0","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: start_time, Value: 2026-07-27T17:34:46.000Z","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: api_name, Value: DiscoverAccounts","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: was_request_throttled, Value: false","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: authority_type, Value: Unknown","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: msal_version, Value: 1.1.0+012a7425","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: client_id, Value: d3590ed6-52b3-4102-aeff-aad2292ab01c","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: correlation_id, Value: 064b0726-cea6-46bb-bc2f-a0a5f5f0b9f7","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: broker_app_used, Value: true","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: msa_wam_find_accounts_error, Value: 2147942405","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: request_eligible_for_broker, Value: true","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: msa_wam_find_accounts_status, Value: 1","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: auth_flow, Value: Broker","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: stop_time, Value: 2026-07-27T17:34:46.000Z","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: all_error_tags, Value: 6i0ht","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6CA4	Microsoft Word	Identity Authentication Client	4wtrj	Medium	OneAuthLibrary Cache State {"CorrelationId":"88d0a0af-893c-40eb-b8c8-3c06a0e3c90b","CacheEnabled":false,"CacheHit":false,"Duration":70857,"Duration_units":"microseconds"}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: is_successful, Value: true","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: storage_accounts_count, Value: 2","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: request_duration, Value: 131","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:469\tPrinting Execution Flow:","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:477\t{\"t\":\"4sufd\",\"tid\":3,\"ts\":0,\"s\":2,\"l\":2},{\"t\":\"4swgg\",\"tid\":3,\"ts\":0,\"s\":2,\"l\":2},{\"t\":\"4swgf\",\"tid\":3,\"ts\":0,\"s\":1,\"l\":2},{\"t\":\"4swgi\",\"tid\":5,\"ts\":1,\"s\":2,\"l\":2},{\"t\":\"8dqku\",\"tid\":5,\"ts\":1,\"l\":2},{\"t\":\"4wqnh\",\"tid\":5,\"ts\":5,\"l\":2},{\"t\":\"4wqni\",\"tid\":5,\"ts\":56,\"l\":2},{\"t\":\"4wqnh\",\"tid\":5,\"ts\":95,\"l\":2},{\"t\":\"4wqni\",\"tid\":5,\"ts\":98,\"l\":2},{\"t\":\"8dql5\",\"tid\":5,\"ts\":126,\"l\":2},{\"t\":\"4qnni\",\"tid\":5,\"ts\":126,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnh\",\"tid\":5,\"ts\":132,\"l\":2,\"a\":2,\"ie\":1}","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0005:Info:59ljv:064b0726] Found 2 accounts using client ID: d3590ed6-52b3-4102-aeff-aad2292ab01c","IsError":false}	
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x2824	Microsoft Word	Identity Authentication Client	4q6tb	Medium	[BaseIdentity] GetAuthenticatedServiceTicket {"Message":"Failed to get a ticket. Saving failure and notifying consumers.","IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-9DAA-831CEFE74789","IdentityMetadata_LibraryType":"OneAuth","LiveIdScope":"https://consentservice.microsoft.com/checkin/UnifiedUserConsent.Read","HasLiveIdScope":true}	88D0A0AF-893C-40EB-B8C8-3C06A0E3C90B
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Identity.FixMeShown","Flags":28147506277843201,"InternalSequenceNumber":43,"Time":"2026-07-27T17:34:46.454Z","Data.UniqueId":"00000000-0000-0000-9DAA-831CEFE74789"}	88D0A0AF-893C-40EB-B8C8-3C06A0E3C90B
07/27/2026 17:34:46.454	WINWORD (0x61A8)	0x2824	Microsoft Word	Identity Authentication Client	4rsdl	Monitorable	ResourceId is empty	88D0A0AF-893C-40EB-B8C8-3C06A0E3C90B
07/27/2026 17:34:46.455	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Identity.GAST","Flags":30962256044949761,"InternalSequenceNumber":44,"Time":"2026-07-27T17:34:46.454Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.8","Activity.Duration":71174,"Activity.Count":1,"Activity.AggMode":2,"Activity.Success":false,"Activity.AggInterval":3,"Data.IdP":1,"Data.LibraryType":9,"Data.CorrelationId":"88D0A0AF-893C-40EB-B8C8-3C06A0E3C90B","Data.TicketEstsCorrelationId":"88d0a0af-893c-40eb-b8c8-3c06a0e3c90b","Data.IdentityUniqueId":"00000000-0000-0000-9DAA-831CEFE74789","Data.ValidServiceTicket":false,"Data.Tag":508908955,"Data.ResourceIdCode":0,"Data.ElapsedInMs":71,"Data.GetCachedClaimsForResource":false,"Data.TicketAuthError":2,"Data.InternalAuthError":3,"Data.InternalDiagnostics":"0","Data.InternalTag":"669ip","Data.InternalCombinedErrorCode":"-2147186642","Data.InternalServerSuberrorCode":"","Data.OneAuthDisableReason":128,"Data.ConfigurationProviderCode":1,"Data.TelemetryRegionCode":1}	88D0A0AF-893C-40EB-B8C8-3C06A0E3C90B
07/27/2026 17:34:46.455	WINWORD (0x61A8)	0x2824	Microsoft Word	Privacy Options and Consent Providers	495ry	Monitorable	ServiceTicket is invalid {"Endpoint":0,"AuthError":2,"InternalAuthError":3,"Method":0}	
07/27/2026 17:34:46.455	WINWORD (0x61A8)	0x2824	Microsoft Word	Privacy Options and Consent Providers	4yvlj	Monitorable	Failed to set Required Headers, aborting CreateHttpRequest()	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0006]\tWARNING\tGetPlatformPropertiesFromStorage:2054\tNo account found in cache.","IsError":false}	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:456\tPrinting Telemetry for Correlation ID: 064b0726-cea6-46bb-bc2f-a0a5f5f0b9f7","IsError":false}	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: start_time, Value: 2026-07-27T17:34:46.000Z","IsError":false}	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: api_name, Value: MigrateAdalAccountsToMsal","IsError":false}	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: was_request_throttled, Value: false","IsError":false}	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: authority_type, Value: Unknown","IsError":false}	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: msal_version, Value: 1.1.0+012a7425","IsError":false}	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: client_id, Value: d3590ed6-52b3-4102-aeff-aad2292ab01c","IsError":false}	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: correlation_id, Value: 064b0726-cea6-46bb-bc2f-a0a5f5f0b9f7","IsError":false}	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: broker_app_used, Value: false","IsError":false}	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: migration_adal_accounts_found, Value: 0","IsError":false}	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: stop_time, Value: 2026-07-27T17:34:46.000Z","IsError":false}	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: migration_adal_accounts_succeeded, Value: 0","IsError":false}	
07/27/2026 17:34:46.461	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0005]\tINFO   \tLogTelemetryData:464\tKey: request_duration, Value: 6","IsError":false}	
07/27/2026 17:34:46.463	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0005:Info:7orfe:064b0726] Start to read from MSAL cache","IsError":false}	
07/27/2026 17:34:46.469	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tGetWamAccountFromMsalAccount:407\tFound the broker account","IsError":false}	
07/27/2026 17:34:46.469	WINWORD (0x61A8)	0x78C	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0006]\tINFO   \tAddClientSystemInfoToRequest:1248\tClient-xtra-sku: MSAL.xplat.Win32|1.1.0+012a7425,|,|,|,|","IsError":false}	
07/27/2026 17:34:46.470	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[OneAuth:0005:Warning:4j2c6:064b0726] OID claim is missing for guest account ((pii)).","IsError":false}	
07/27/2026 17:34:46.470	WINWORD (0x61A8)	0x6350	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[OneAuth:0005:Warning:4j2c6:064b0726] OID claim is missing for guest account ((pii)).","IsError":false}	
07/27/2026 17:34:46.471	WINWORD (0x61A8)	0x6FFC	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0004]\tERROR  \tErrorInternalImpl:134\tCreated an error: 669ip, StatusInternal::InteractionRequired, InternalEvent::None, Error Code 2148074254, Context '(pii)'","IsError":true}	
07/27/2026 17:34:46.471	WINWORD (0x61A8)	0x6FFC	Microsoft Word	Identity Authentication Client	4paof	Monitorable	OneAuth log {"Message":"[MSAL:0004]\tERROR  \tErrorInternalImpl:134\tCreated an error: 669ip, StatusInternal::InteractionRequired, InternalEvent::None, Error Code 2148074254, Context '(pii)'"}	
07/27/2026 17:34:46.471	WINWORD (0x61A8)	0x6FFC	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0004]\tINFO   \tLogTelemetryData:456\tPrinting Telemetry for Correlation ID: 064b0726-cea6-46bb-bc2f-a0a5f5f0b9f7","IsError":false}	
07/27/2026 17:34:46.471	WINWORD (0x61A8)	0x6FFC	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0004]\tINFO   \tLogTelemetryData:464\tKey: start_time, Value: 2026-07-27T17:34:46.000Z","IsError":false}	
07/27/2026 17:34:46.471	WINWORD (0x61A8)	0x6FFC	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0004]\tINFO   \tLogTelemetryData:464\tKey: api_name, Value: SignInSilently","IsError":false}	
